,N_Count,Contigs,Assembly_Size,MASH
GCA_002143755.1_Acinetobacter_baumannii_ARLG1833_Contig,0.0,62.0,3999134.0,0.022372387445103985
GCA_002143775.1_Acinetobacter_baumannii_ARLG1838_Contig,0.0,83.0,4089049.0,0.01045338554624844
GCA_002143785.1_Acinetobacter_baumannii_ARLG1835_Contig,0.0,146.0,4047004.0,0.012084120167910108
GCA_002143795.1_Acinetobacter_baumannii_ARLG1836_Contig,0.0,78.0,4122333.0,0.010568789830182312
GCA_002143835.1_Acinetobacter_baumannii_ARLG1275_Contig,0.0,94.0,3932592.0,0.011486962113183565
GCA_002143855.1_Acinetobacter_baumannii_ARLG1323_Contig,0.0,97.0,3911877.0,0.022209765243747317
GCA_002143875.1_Acinetobacter_baumannii_ARLG1306_Contig,0.0,76.0,3947223.0,0.020732080428147316
GCA_002143885.1_Acinetobacter_baumannii_ARLG1326_Contig,0.0,48.0,4058008.0,0.02273575492157704
GCA_002143935.1_Acinetobacter_baumannii_ARLG1294_Contig,0.0,83.0,3953778.0,0.01074019457125903
GCA_002143955.1_Acinetobacter_baumannii_ARLG1327_Contig,0.0,119.0,3906656.0,0.022072163827893093
GCA_002143965.1_Acinetobacter_baumannii_ARLG1314_Contig,0.0,73.0,4036994.0,0.02044451845612537
GCA_002143975.1_Acinetobacter_baumannii_ARLG1317_Contig,0.0,103.0,4329507.0,0.02431480885332774
GCA_002144685.1_Acinetobacter_baumannii_ARLG1892_Contig,0.0,151.0,3996549.0,0.012102974380118654
GCA_002144695.1_Acinetobacter_baumannii_ARLG1898_Contig,0.0,74.0,3781405.0,0.021534954225688782
GCA_002144725.1_Acinetobacter_baumannii_ARLG1901_Contig,0.0,94.0,4058882.0,0.010579594438321347
GCA_002144755.1_Acinetobacter_baumannii_ARLG1914_Contig,0.0,80.0,4105347.0,0.010521365961000482
GCA_002144765.1_Acinetobacter_baumannii_ARLG1906_Contig,0.0,68.0,3780820.0,0.021544346099788007
GCA_002144795.1_Acinetobacter_baumannii_ARLG1929_Contig,0.0,73.0,4127894.0,0.022492291386180623
GCA_002144805.1_Acinetobacter_baumannii_ARLG1936_Contig,0.0,45.0,3822427.0,0.021587926960576383
GCA_002144835.1_Acinetobacter_baumannii_ARLG1941_Contig,0.0,46.0,3921533.0,0.022511611314285754
GCA_002144915.1_Acinetobacter_baumannii_ARLG1962_Contig,0.0,116.0,3902076.0,0.07779463700720571
GCA_002144925.1_Acinetobacter_baumannii_ARLG1864_Contig,0.0,114.0,4121318.0,0.019879715432810443
GCA_002144955.1_Acinetobacter_baumannii_ARLG1874_Contig,0.0,111.0,3919143.0,0.021108523022466928
GCA_002144965.1_Acinetobacter_baumannii_ARLG1871_Contig,0.0,49.0,3881938.0,0.02155532897965226
GCA_002144975.1_Acinetobacter_baumannii_ARLG1882_Contig,0.0,99.0,3778698.0,0.010854199795294638
GCA_002144995.1_Acinetobacter_baumannii_ARLG1880_Contig,0.0,45.0,3896624.0,0.023091138550233262
GCA_002145035.1_Acinetobacter_baumannii_ARLG1885_Contig,0.0,96.0,3842325.0,0.010556822118270547
GCA_002145055.1_Acinetobacter_baumannii_ARLG1893_Contig,0.0,84.0,3969730.0,0.010618543073760072
GCA_002145065.1_Acinetobacter_baumannii_ARLG1886_Contig,0.0,75.0,4077454.0,0.010399579816320502
GCA_002145095.1_Acinetobacter_baumannii_ARLG1891_Contig,0.0,66.0,3786947.0,0.021498278938745164
GCA_002145115.1_Acinetobacter_baumannii_ARLG1900_Contig,0.0,129.0,3946679.0,0.010932323658880957
GCA_002145125.1_Acinetobacter_baumannii_ARLG1896_Contig,0.0,103.0,3824851.0,0.022167316210131408
GCA_002145155.1_Acinetobacter_baumannii_ARLG1902_Contig,0.0,49.0,3760727.0,0.022524143425180183
GCA_002145175.1_Acinetobacter_baumannii_ARLG1907_Contig,0.0,156.0,4005396.0,0.012124590062229715
GCA_002145195.1_Acinetobacter_baumannii_ARLG1904_Contig,0.0,197.0,3869710.0,0.010879667330648605
GCA_002145255.1_Acinetobacter_baumannii_ARLG1940_Contig,0.0,82.0,3835037.0,0.02093912109368349
GCA_002145295.1_Acinetobacter_baumannii_ARLG1946_Contig,0.0,223.0,3802515.0,0.02410430286138214
GCA_002145375.1_Acinetobacter_baumannii_ARLG1872_Contig,0.0,56.0,3993352.0,0.02176526324459515
GCA_002145395.1_Acinetobacter_baumannii_ARLG1873_Contig,0.0,229.0,3773918.0,0.024007101271725475
GCA_002145435.1_Acinetobacter_baumannii_ARLG1881_Contig,0.0,147.0,3952862.0,0.012413711975413237
GCA_002148725.1_Acinetobacter_baumannii_ARLG1899_Contig,0.0,106.0,4234782.0,0.010903282985841449
GCA_002148735.1_Acinetobacter_baumannii_ARLG1935_Contig,0.0,34.0,3759984.0,0.021754790707927046
GCA_002148745.1_Acinetobacter_baumannii_ARLG1933_Contig,0.0,44.0,3781913.0,0.02158435599830434
GCA_002150405.1_Acinetobacter_baumannii_antalya35_Contig,0.0,148.0,3809788.0,0.02149735824756251
GCA_002150485.1_Acinetobacter_baumannii_kayseri102_Contig,0.0,371.0,4058713.0,0.021933145300975072
GCA_002154155.1_Acinetobacter_baumannii_AbS2_C1_D7_12_Contig,1.0,417.0,3929711.0,0.011025099788045773
GCA_002154215.1_Acinetobacter_baumannii_AbS1_C0_D6_12_Contig,2.0,1194.0,3897135.0,0.011064160538363697
GCA_002182345.1_Acinetobacter_baumannii_ABUH502_Contig,0.0,130.0,4076911.0,0.020095840048494882
GCA_002182365.1_Acinetobacter_baumannii_ABUH508_Contig,0.0,83.0,4121392.0,0.010797225496396803
GCA_002182385.1_Acinetobacter_baumannii_ABUH511_Contig,0.0,92.0,3950997.0,0.011731503793980528
GCA_002182405.1_Acinetobacter_baumannii_ABUH518_Contig,0.0,49.0,3883246.0,0.02155532897965226
GCA_002182425.1_Acinetobacter_baumannii_ABUH533_Contig,0.0,76.0,4003488.0,0.01040162328105133
GCA_002182445.1_Acinetobacter_baumannii_ABUH547_Contig,0.0,107.0,3843073.0,0.010872164165197117
GCA_002182465.1_Acinetobacter_baumannii_ABUH557_Contig,0.0,38.0,3897454.0,0.023091138550233262
GCA_002182485.1_Acinetobacter_baumannii_ABUH562_Contig,0.0,102.0,3912533.0,0.021520701467570916
GCA_002182505.1_Acinetobacter_baumannii_ABUH379_Contig,0.0,74.0,3927988.0,0.010391412897159807
GCA_002182545.1_Acinetobacter_baumannii_ABUH383_Contig,0.0,70.0,3999912.0,0.011236857024417145
GCA_002182605.1_Acinetobacter_baumannii_ABUH394_Contig,0.0,72.0,3804181.0,0.010648393542348443
GCA_002182615.1_Acinetobacter_baumannii_ABUH413_Contig,0.0,78.0,4104014.0,0.010641724532005145
GCA_002182625.1_Acinetobacter_baumannii_ABUH407_Contig,0.0,134.0,4031588.0,0.011943009914709618
GCA_002182645.1_Acinetobacter_baumannii_ABUH424_Contig,0.0,80.0,4164508.0,0.010851843365833006
GCA_002182685.1_Acinetobacter_baumannii_ABUH428_Contig,0.0,202.0,4238067.0,0.020096045044510246
GCA_002182695.1_Acinetobacter_baumannii_ABUH431_Contig,0.0,140.0,4042929.0,0.011962628029546408
GCA_002182705.1_Acinetobacter_baumannii_ABUH442_Contig,0.0,127.0,4037750.0,0.011960072323442122
GCA_002182725.1_Acinetobacter_baumannii_ABUH446_Contig,0.0,136.0,4040667.0,0.011950481593938115
GCA_002182765.1_Acinetobacter_baumannii_ABUH449_Contig,0.0,86.0,4155035.0,0.010811098723569335
GCA_002182785.1_Acinetobacter_baumannii_ABUH457_Contig,0.0,132.0,4009569.0,0.012089786739677798
GCA_002182795.1_Acinetobacter_baumannii_ABUH458_Contig,0.0,126.0,4033778.0,0.011919524099491312
GCA_002182805.1_Acinetobacter_baumannii_ABUH473_Contig,0.0,119.0,4011935.0,0.011939318824798609
GCA_002182845.1_Acinetobacter_baumannii_ABUH479_Contig,0.0,120.0,4018766.0,0.011950484646629884
GCA_002182865.1_Acinetobacter_baumannii_ABUH496_Contig,0.0,81.0,4154922.0,0.010712822576939392
GCA_002182875.1_Acinetobacter_baumannii_ABUH353_Contig,0.0,72.0,4052081.0,0.010365403158202686
GCA_002182895.1_Acinetobacter_baumannii_ABUH356_Contig,0.0,73.0,3966597.0,0.010506349039720251
GCA_002182925.1_Acinetobacter_baumannii_ABUH358_Contig,0.0,138.0,4032976.0,0.011807643373463331
GCA_002182945.1_Acinetobacter_baumannii_ABUH363_Contig,0.0,139.0,3942035.0,0.019421399487070792
GCA_002182955.1_Acinetobacter_baumannii_ABUH367_Contig,0.0,70.0,3804676.0,0.010638497937855044
GCA_002182965.1_Acinetobacter_baumannii_ABUH374_Contig,0.0,76.0,4191948.0,0.010660633572827443
GCA_002183005.1_Acinetobacter_baumannii_ABUH631_Contig,0.0,74.0,3788182.0,0.021498278938745164
GCA_002183025.1_Acinetobacter_baumannii_ABUH634_Contig,0.0,93.0,4086818.0,0.010460176541331093
GCA_002183035.1_Acinetobacter_baumannii_ABUH644_Contig,0.0,158.0,4009017.0,0.012127909347901634
GCA_002183045.1_Acinetobacter_baumannii_ABUH638_Contig,0.0,146.0,4012430.0,0.021340906799491216
GCA_002183085.1_Acinetobacter_baumannii_ABUH649_Contig,0.0,117.0,3885455.0,0.010690987874014362
GCA_002183105.1_Acinetobacter_baumannii_ABUH650_Contig,0.0,144.0,4144160.0,0.021467975795082556
GCA_002183115.1_Acinetobacter_baumannii_ABUH670_Contig,0.0,107.0,3731876.0,0.010865008588384918
GCA_002183125.1_Acinetobacter_baumannii_ABUH658_Contig,0.0,146.0,4142583.0,0.021496704692920574
GCA_002183165.1_Acinetobacter_baumannii_ABUH673_Contig,0.0,144.0,3855467.0,0.010718251286095836
GCA_002183185.1_Acinetobacter_baumannii_ABUH678_Contig,0.0,90.0,4105129.0,0.010521365961000482
GCA_002183195.1_Acinetobacter_baumannii_ABUH688_Contig,0.0,99.0,4054830.0,0.01070922846121241
GCA_002183215.1_Acinetobacter_baumannii_ABUH691_Contig,0.0,103.0,4108264.0,0.010632640926112769
GCA_002183245.1_Acinetobacter_baumannii_ABUH692_Contig,0.0,98.0,4108508.0,0.010631647166892738
GCA_002183265.1_Acinetobacter_baumannii_ABUH572_Contig,0.0,110.0,3773280.0,0.010863993548707086
GCA_002183275.1_Acinetobacter_baumannii_ABUH575_Contig,0.0,78.0,4031945.0,0.010715268375582893
GCA_002183285.1_Acinetobacter_baumannii_ABUH578_Contig,0.0,109.0,3844615.0,0.010862917681814323
GCA_002183325.1_Acinetobacter_baumannii_ABUH580_Contig,0.0,80.0,4076841.0,0.010395853809114041
GCA_002183345.1_Acinetobacter_baumannii_ABUH589_Contig,0.0,93.0,3883197.0,0.01095654471682922
GCA_002183355.1_Acinetobacter_baumannii_ABUH596_Contig,0.0,78.0,4027331.0,0.010887934770665558
GCA_002183365.1_Acinetobacter_baumannii_ABUH604_Contig,0.0,77.0,3950406.0,0.010409798694785949
GCA_002183405.1_Acinetobacter_baumannii_ABUH608_Contig,0.0,134.0,3966750.0,0.011791904061763496
GCA_002183425.1_Acinetobacter_baumannii_ABUH619_Contig,0.0,71.0,3782845.0,0.021534954225688782
GCA_002183435.1_Acinetobacter_baumannii_ABUH610_Contig,0.0,106.0,3898214.0,0.010629178322170432
GCA_002183445.1_Acinetobacter_baumannii_ABUH622_Contig,0.0,118.0,3948055.0,0.010899581459643991
GCA_002183485.1_Acinetobacter_baumannii_ABUH499_Contig,0.0,73.0,4088393.0,0.01042744554247566
GCA_002183505.1_Acinetobacter_baumannii_ABUH505_Contig,0.0,136.0,4010054.0,0.01980108815201335
GCA_002183515.1_Acinetobacter_baumannii_ABUH526_Contig,0.0,62.0,3871819.0,0.021653323675286107
GCA_002183545.1_Acinetobacter_baumannii_ABUH529_Contig,0.0,88.0,4086014.0,0.010654802215091153
GCA_002183555.1_Acinetobacter_baumannii_ABUH532_Contig,0.0,88.0,4086837.0,0.010676305743450687
GCA_002183585.1_Acinetobacter_baumannii_ABUH542_Contig,0.0,87.0,3975008.0,0.010703745362187364
GCA_002183595.1_Acinetobacter_baumannii_ABUH550_Contig,0.0,110.0,3840614.0,0.01084995580525646
GCA_002183625.1_Acinetobacter_baumannii_ABUH553_Contig,0.0,147.0,4025454.0,0.012036451469012294
GCA_002183635.1_Acinetobacter_baumannii_ABUH375_Contig,0.0,72.0,3803192.0,0.010669440121110652
GCA_002183665.1_Acinetobacter_baumannii_ABUH388_Contig,0.0,92.0,4172807.0,0.010686146250953847
GCA_002183675.1_Acinetobacter_baumannii_ABUH397_Contig,0.0,36.0,3725952.0,0.02142774732814737
GCA_002183705.1_Acinetobacter_baumannii_ABUH421_Contig,0.0,129.0,4043262.0,0.011992716338660458
GCA_002183725.1_Acinetobacter_baumannii_ABUH400_Contig,0.0,122.0,4003545.0,0.012098503545485348
GCA_002183735.1_Acinetobacter_baumannii_ABUH425_Contig,0.0,77.0,4126025.0,0.010559179561424346
GCA_002183765.1_Acinetobacter_baumannii_ABUH434_Contig,0.0,74.0,4086924.0,0.01046527580568038
GCA_002183785.1_Acinetobacter_baumannii_ABUH437_Contig,0.0,66.0,4043592.0,0.010713274690122948
GCA_002183805.1_Acinetobacter_baumannii_ABUH454_Contig,0.0,122.0,4020596.0,0.011950484646629884
GCA_002183815.1_Acinetobacter_baumannii_ABUH464_Contig,0.0,69.0,4102408.0,0.010611268000000017
GCA_002183845.1_Acinetobacter_baumannii_ABUH475_Contig,0.0,70.0,4075041.0,0.01079004399745661
GCA_002183855.1_Acinetobacter_baumannii_ABUH485_Contig,0.0,124.0,4014123.0,0.01192650948003389
GCA_002183875.1_Acinetobacter_baumannii_ABUH345_Contig,0.0,87.0,4163840.0,0.010643572514497695
GCA_002183905.1_Acinetobacter_baumannii_ABUH347_Contig,0.0,75.0,4191725.0,0.01069808174116152
GCA_002183925.1_Acinetobacter_baumannii_ABUH360_Contig,0.0,45.0,3820688.0,0.02202002190334889
GCA_002183945.1_Acinetobacter_baumannii_ABUH371_Contig,0.0,71.0,4054588.0,0.010376684144891958
GCA_002183955.1_Acinetobacter_baumannii_ABUH628_Contig,0.0,114.0,4020062.0,0.010983049875667648
GCA_002183975.1_Acinetobacter_baumannii_ABUH632_Contig,0.0,64.0,3805878.0,0.010691889756973327
GCA_002184005.1_Acinetobacter_baumannii_ABUH641_Contig,0.0,160.0,4006207.0,0.01213702757142854
GCA_002184025.1_Acinetobacter_baumannii_ABUH653_Contig,0.0,150.0,3950005.0,0.012191365409537901
GCA_002184035.1_Acinetobacter_baumannii_ABUH680_Contig,0.0,100.0,3850441.0,0.010721199002289138
GCA_002184055.1_Acinetobacter_baumannii_ABUH586_Contig,0.0,80.0,4028414.0,0.010765249491140303
GCA_002184085.1_Acinetobacter_baumannii_ABUH592_Contig,0.0,99.0,4142650.0,0.010996224406528218
GCA_002184105.1_Acinetobacter_baumannii_ABUH625_Contig,0.0,91.0,4057829.0,0.010579594438321347
GCA_002184265.1_Acinetobacter_baumannii_ARLG_1818_Contig,0.0,94.0,4161944.0,0.010681743299152195
GCA_002184275.1_Acinetobacter_baumannii_ARLG_1775_Contig,0.0,135.0,3900128.0,0.019934465919753914
GCA_002184285.1_Acinetobacter_baumannii_ARLG_1915_Contig,0.0,187.0,4047768.0,0.010706628883849103
GCA_002184325.1_Acinetobacter_baumannii_ARLG_1788_Contig,0.0,64.0,4063360.0,0.022116399715727025
GCA_002184335.1_Acinetobacter_baumannii_ARLG_1777_Contig,0.0,56.0,3864181.0,0.021860681882153555
GCA_002184365.1_Acinetobacter_baumannii_ARLG_1860_Contig,0.0,136.0,4011830.0,0.019690533734887463
GCA_002184385.1_Acinetobacter_baumannii_ARLG_1894_Contig,0.0,142.0,3968684.0,0.011838626007503187
GCA_002184565.1_Acinetobacter_baumannii_ARLG_1854_Contig,0.0,116.0,4005159.0,0.011910962646460353
GCA_002184605.1_Acinetobacter_baumannii_ARLG_1912_Contig,0.0,125.0,4019433.0,0.010967432672742774
GCA_002197745.1_Acinetobacter_baumannii_AB360_Contig,0.0,104.0,4183441.0,0.021203134773208822
GCA_002210065.1_Acinetobacter_baumannii_A85_Complete_Genome,0.0,6.0,4144615.0,0.020879514729291882
GCA_002212105.1_Acinetobacter_baumannii_AB552_Contig,38.0,293.0,4001728.0,0.011443285983043687
GCA_002212115.1_Acinetobacter_baumannii_AB417_Contig,46.0,775.0,3527768.0,0.014449646668079696
GCA_002212145.1_Acinetobacter_baumannii_AB558_Contig,43.0,575.0,3831559.0,0.012589721911827095
GCA_002212155.1_Acinetobacter_baumannii_AB462_Contig,31.0,782.0,3829418.0,0.012202917554048315
GCA_002212165.1_Acinetobacter_baumannii_AB309_Contig,16.0,244.0,4208417.0,0.011309214906316263
GCA_002212205.1_Acinetobacter_baumannii_ABNH3_Contig,77.0,816.0,3326196.0,0.015445293399745598
GCA_002212225.1_Acinetobacter_baumannii_AB363_Contig,31.0,466.0,3842660.0,0.025199782522255278
GCA_002212235.1_Acinetobacter_baumannii_ABNH7_Contig,73.0,770.0,3536607.0,0.013110738223823713
GCA_002212245.1_Acinetobacter_baumannii_AB393_Contig,15.0,136.0,3805547.0,0.0106201290483256
GCA_002212285.1_Acinetobacter_baumannii_AB466_Contig,15.0,148.0,4025355.0,0.011048093946587617
GCA_002212305.1_Acinetobacter_baumannii_AB543_Contig,17.0,523.0,3772954.0,0.011155566020771513
GCA_002212315.1_Acinetobacter_baumannii_AB576_Contig,39.0,542.0,3474940.0,0.012458010135650711
GCA_002212325.1_Acinetobacter_baumannii_AB469_Contig,24.0,198.0,3853831.0,0.010313969560407043
GCA_002212365.1_Acinetobacter_baumannii_AB578_Contig,29.0,146.0,3818025.0,0.0105605787354812
GCA_002212385.1_Acinetobacter_baumannii_ABNH1_Contig,58.0,695.0,3594901.0,0.012853957520135646
GCA_002212395.1_Acinetobacter_baumannii_AB595_Contig,41.0,513.0,3322180.0,0.013985074743535405
GCA_002212405.1_Acinetobacter_baumannii_ABNH2_Contig,62.0,766.0,3592901.0,0.0129360628995337
GCA_002212445.1_Acinetobacter_baumannii_ABNH8_Contig,25.0,333.0,3832731.0,0.011038865604069586
GCA_002212465.1_Acinetobacter_baumannii_AB263_Contig,9.0,142.0,3973154.0,0.010350165660449382
GCA_002212475.1_Acinetobacter_baumannii_AB314_Contig,42.0,509.0,3140812.0,0.01525047758796101
GCA_002212485.1_Acinetobacter_baumannii_AB388_Contig,26.0,286.0,3893784.0,0.010589594855447271
GCA_002212525.1_Acinetobacter_baumannii_AB601_Contig,25.0,181.0,3921459.0,0.010283891348876664
GCA_002212535.1_Acinetobacter_baumannii_ABNH4_Contig,72.0,809.0,3532509.0,0.013493683514201006
GCA_002212545.1_Acinetobacter_baumannii_ABNH6_Contig,61.0,886.0,3243949.0,0.016332693001271763
GCA_002212565.1_Acinetobacter_baumannii_AB321_Contig,31.0,321.0,3767117.0,0.010716450563374339
GCA_002212605.1_Acinetobacter_baumannii_AB354_Contig,7.0,228.0,3812861.0,0.01084518864985168
GCA_002212625.1_Acinetobacter_baumannii_AB432_Contig,61.0,693.0,3865722.0,0.012095695752437465
GCA_002212635.1_Acinetobacter_baumannii_AB487_Contig,13.0,175.0,4106849.0,0.011108207562526484
GCA_002212645.1_Acinetobacter_baumannii_AB492_Contig,47.0,318.0,3872221.0,0.010557905033064904
GCA_002212685.1_Acinetobacter_baumannii_AB559_Contig,13.0,184.0,3929326.0,0.010565091662992871
GCA_002212705.1_Acinetobacter_baumannii_AB596_Contig,16.0,216.0,3899296.0,0.01030133149512511
GCA_002212715.1_Acinetobacter_baumannii_AB357_Contig,20.0,249.0,3894524.0,0.010704223642645285
GCA_002237955.1_Acinetobacter_baumannii_SSMA8_Scaffold,0.0,5.0,4243878.0,0.011381361877914446
GCA_002238075.1_Acinetobacter_baumannii_Ab_12_Scaffold,15316.0,375.0,3874122.0,0.012429898499364106
GCA_002239725.1_Acinetobacter_baumannii_SIUA6_Contig,0.0,47.0,4019986.0,0.022992119660873337
GCA_002239735.1_Acinetobacter_baumannii_SIPA5_Contig,0.0,80.0,3970629.0,0.01111730461466724
GCA_002239865.1_Acinetobacter_baumannii_SIUA14_Contig,0.0,67.0,3939944.0,0.010344785379694783
GCA_002239885.1_Acinetobacter_baumannii_SIPA14_Contig,0.0,92.0,3879348.0,0.010845518229334517
GCA_002241095.1_Acinetobacter_baumannii_AB254_Contig,9.0,196.0,3862765.0,0.010384923388724066
GCA_002241105.1_Acinetobacter_baumannii_AB252_Contig,38.0,182.0,3885472.0,0.010423290539211543
GCA_002245595.1_Acinetobacter_baumannii_13_Scaffold,8.0,104.0,3938663.0,0.021884236434929996
GCA_002245665.1_Acinetobacter_baumannii_15_Scaffold,5.0,248.0,3877561.0,0.02166802014412886
GCA_002249135.1_Acinetobacter_baumannii_ABCRPSTH03_Contig,0.0,78.0,3983140.0,0.011107115955913554
GCA_002249185.1_Acinetobacter_baumannii_ABCRPSTH04_Contig,0.0,89.0,3956311.0,0.011218887209283622
GCA_002249225.1_Acinetobacter_baumannii_ABCRPSTH07_Contig,0.0,79.0,3884131.0,0.010807559973463419
GCA_002249245.1_Acinetobacter_baumannii_ABCRPSTH05_Contig,0.0,93.0,3956664.0,0.01121259680105983
GCA_002249255.1_Acinetobacter_baumannii_ABCRPSTH09_Contig,0.0,89.0,3950331.0,0.010973154800763071
GCA_002249265.1_Acinetobacter_baumannii_ABCRPSTH06_Contig,0.0,72.0,3885822.0,0.010786278820432425
GCA_002249305.1_Acinetobacter_baumannii_ABCRPSTH10_Contig,0.0,99.0,3893616.0,0.010897761522721544
GCA_002249325.1_Acinetobacter_baumannii_ABCRPSTH12_Contig,0.0,92.0,3877268.0,0.010845518229334517
GCA_002249335.1_Acinetobacter_baumannii_ABCRPUTH04_Contig,0.0,79.0,3941122.0,0.010374961329122474
GCA_002249365.1_Acinetobacter_baumannii_ABCRPUTH05_Contig,0.0,98.0,3943734.0,0.013653528414582413
GCA_002249385.1_Acinetobacter_baumannii_ABCRPUTH07_Contig,0.0,97.0,3909056.0,0.010912035291394692
GCA_002249405.1_Acinetobacter_baumannii_ABCRPUTH09_Contig,0.0,76.0,3971754.0,0.011146103543026713
GCA_002249425.1_Acinetobacter_baumannii_ABCRPUTH08_Contig,0.0,72.0,3942869.0,0.010344823629927943
GCA_002249435.1_Acinetobacter_baumannii_ABCRPUTH10_Contig,0.0,117.0,3938970.0,0.013680003997456539
GCA_002249465.1_Acinetobacter_baumannii_ABCRPUTH12_Contig,0.0,73.0,3940296.0,0.010353828470114443
GCA_002249475.1_Acinetobacter_baumannii_ABCRPUTH13_Contig,0.0,106.0,3853647.0,0.012544533208986864
GCA_002249505.1_Acinetobacter_baumannii_ABCRPUTH14_Contig,0.0,78.0,3941139.0,0.010360945527172552
GCA_002249525.1_Acinetobacter_baumannii_ABCRPUTH15_Contig,0.0,88.0,4022655.0,0.011236499333615955
GCA_002249545.1_Acinetobacter_baumannii_ABCRPSTH08_Contig,0.0,91.0,3898042.0,0.01088187157935572
GCA_002249585.1_Acinetobacter_baumannii_ABCRPSTH11_Contig,0.0,94.0,3894028.0,0.01091719147028408
GCA_002249605.1_Acinetobacter_baumannii_ABCRPUTH11_Contig,0.0,105.0,3954497.0,0.011199079860110255
GCA_002249655.1_Acinetobacter_baumannii_ABCRPUTH06_Contig,0.0,77.0,3938920.0,0.01032463215315813
GCA_900010325.1_Acinetobacter_baumannii_BAL_242_Contig,2.0,109.0,3912279.0,0.01207845503179311
GCA_900010465.1_Acinetobacter_baumannii_BAL_062_Contig,4.0,86.0,4028842.0,0.011395560279652451
GCA_900011275.1_Acinetobacter_baumannii_BAL_255_Contig,1.0,59.0,3953868.0,0.023030608889360028
GCA_900011285.1_Acinetobacter_baumannii_BAL_266_Contig,1.0,154.0,3774703.0,0.022327884306909827
GCA_900011295.1_Acinetobacter_baumannii_ATCC19606_Contig,2.0,114.0,3974239.0,0.021490406856294914
GCA_900011305.1_Acinetobacter_baumannii_BAL_062_Contig,4.0,86.0,4028842.0,0.011395560279652451
GCA_900019965.1_Acinetobacter_baumannii_D_Contig,0.0,711.0,3958693.0,0.02073694918355216
GCA_900019975.1_Acinetobacter_baumannii_E_Contig,0.0,270.0,3958339.0,0.020503540532852728
GCA_900020545.1_Acinetobacter_baumannii_B_Contig,0.0,212.0,3989364.0,0.02041135086621436
GCA_900029355.1_Acinetobacter_baumannii_F_Contig,0.0,152.0,3938493.0,0.02034970285502321
GCA_900029365.1_Acinetobacter_baumannii_L_Contig,0.0,302.0,3996206.0,0.020411278604832415
GCA_900029375.1_Acinetobacter_baumannii_I_Contig,0.0,164.0,3984808.0,0.020380674700211786
GCA_900031715.1_Acinetobacter_baumannii_C_Contig,0.0,821.0,3878119.0,0.020882150710470455
GCA_900042755.1_Acinetobacter_baumannii_G_Contig,0.0,223.0,3986126.0,0.02040837632628218
GCA_900043985.1_Acinetobacter_baumannii_J_Contig,0.0,122.0,3981184.0,0.02040830428456959
