,N_Count,Contigs,Assembly_Size,MASH
GCA_002182645.1_Acinetobacter_baumannii_ABUH424_Contig,0.0,80.0,4164508.0,0.02338706436757957
GCA_002143345.1_Acinetobacter_baumannii_ARLG1862_Contig,0.0,40.0,3740034.0,0.02338706436757957
GCA_002143375.1_Acinetobacter_baumannii_ARLG1787_Contig,0.0,62.0,4062763.0,0.022212418506849036
GCA_002143405.1_Acinetobacter_baumannii_ARLG1856_Contig,0.0,143.0,4030830.0,0.022212418506849036
GCA_002143475.1_Acinetobacter_baumannii_ARLG1800_Contig,0.0,71.0,3924941.0,0.02211022933561626
GCA_002143495.1_Acinetobacter_baumannii_ARLG1802_Contig,0.0,83.0,4165567.0,0.02211022933561626
GCA_002143575.1_Acinetobacter_baumannii_ARLG1810_Contig,0.0,80.0,3910509.0,0.02294781627625535
GCA_002143625.1_Acinetobacter_baumannii_ARLG1816_Contig,0.0,176.0,3969344.0,0.02294781627625535
GCA_002143675.1_Acinetobacter_baumannii_ARLG1821_Contig,0.0,139.0,4039057.0,0.023970681294520145
GCA_002143715.1_Acinetobacter_baumannii_ARLG1827_Contig,0.0,85.0,3987278.0,0.023970681294520145
GCA_002143725.1_Acinetobacter_baumannii_ARLG1830_Contig,0.0,43.0,3726351.0,0.010394254487214443
GCA_002143775.1_Acinetobacter_baumannii_ARLG1838_Contig,0.0,83.0,4089049.0,0.010394254487214443
GCA_002143795.1_Acinetobacter_baumannii_ARLG1836_Contig,0.0,78.0,4122333.0,0.010995344377625518
GCA_002143855.1_Acinetobacter_baumannii_ARLG1323_Contig,0.0,97.0,3911877.0,0.010995344377625518
GCA_002143885.1_Acinetobacter_baumannii_ARLG1326_Contig,0.0,48.0,4058008.0,0.011637130571232853
GCA_002143935.1_Acinetobacter_baumannii_ARLG1294_Contig,0.0,83.0,3953778.0,0.011637130571232853
GCA_002143965.1_Acinetobacter_baumannii_ARLG1314_Contig,0.0,73.0,4036994.0,0.020721901641780952
GCA_002144685.1_Acinetobacter_baumannii_ARLG1892_Contig,0.0,151.0,3996549.0,0.020721901641780952
GCA_002144725.1_Acinetobacter_baumannii_ARLG1901_Contig,0.0,94.0,4058882.0,0.021375321527396986
GCA_002144765.1_Acinetobacter_baumannii_ARLG1906_Contig,0.0,68.0,3780820.0,0.021375321527396986
GCA_002144795.1_Acinetobacter_baumannii_ARLG1929_Contig,0.0,73.0,4127894.0,0.020944406389041114
GCA_002144835.1_Acinetobacter_baumannii_ARLG1941_Contig,0.0,46.0,3921533.0,0.020944406389041114
GCA_002144925.1_Acinetobacter_baumannii_ARLG1864_Contig,0.0,114.0,4121318.0,0.021222889543378944
GCA_002144965.1_Acinetobacter_baumannii_ARLG1871_Contig,0.0,49.0,3881938.0,0.021222889543378944
GCA_002144995.1_Acinetobacter_baumannii_ARLG1880_Contig,0.0,45.0,3896624.0,0.021441599305022464
GCA_002145035.1_Acinetobacter_baumannii_ARLG1885_Contig,0.0,96.0,3842325.0,0.021441599305022464
GCA_002145065.1_Acinetobacter_baumannii_ARLG1886_Contig,0.0,75.0,4077454.0,0.021251624075342295
GCA_002145115.1_Acinetobacter_baumannii_ARLG1900_Contig,0.0,129.0,3946679.0,0.021251624075342295
GCA_002145155.1_Acinetobacter_baumannii_ARLG1902_Contig,0.0,49.0,3760727.0,0.010317797856118603
GCA_002145195.1_Acinetobacter_baumannii_ARLG1904_Contig,0.0,197.0,3869710.0,0.010317797856118603
GCA_002145255.1_Acinetobacter_baumannii_ARLG1940_Contig,0.0,82.0,3835037.0,0.010324140442922226
GCA_002145375.1_Acinetobacter_baumannii_ARLG1872_Contig,0.0,56.0,3993352.0,0.010324140442922226
GCA_002145435.1_Acinetobacter_baumannii_ARLG1881_Contig,0.0,147.0,3952862.0,0.010335469360456435
GCA_002148735.1_Acinetobacter_baumannii_ARLG1935_Contig,0.0,34.0,3759984.0,0.010335469360456435
GCA_002150405.1_Acinetobacter_baumannii_antalya35_Contig,0.0,148.0,3809788.0,0.010317797856118603
GCA_002150485.1_Acinetobacter_baumannii_kayseri102_Contig,0.0,371.0,4058713.0,0.010317797856118603
GCA_002154215.1_Acinetobacter_baumannii_AbS1_C0_D6_12_Contig,2.0,1194.0,3897135.0,0.010281195452876628
GCA_002182365.1_Acinetobacter_baumannii_ABUH508_Contig,0.0,83.0,4121392.0,0.010281195452876628
GCA_002182405.1_Acinetobacter_baumannii_ABUH518_Contig,0.0,49.0,3883246.0,0.021211358105022973
GCA_002182425.1_Acinetobacter_baumannii_ABUH533_Contig,0.0,76.0,4003488.0,0.021211358105022973
GCA_002182465.1_Acinetobacter_baumannii_ABUH557_Contig,0.0,38.0,3897454.0,0.023201672031963008
GCA_002182505.1_Acinetobacter_baumannii_ABUH379_Contig,0.0,74.0,3927988.0,0.023201672031963008
GCA_900161885.1_Acinetobacter_baumannii_103SM_Contig,2.0,147.0,3984084.0,0.010313104159269284
GCA_002182615.1_Acinetobacter_baumannii_ABUH413_Contig,0.0,78.0,4104014.0,0.010313104159269284
GCA_002182625.1_Acinetobacter_baumannii_ABUH407_Contig,0.0,134.0,4031588.0,0.022994608226027027
GCA_002182685.1_Acinetobacter_baumannii_ABUH428_Contig,0.0,202.0,4238067.0,0.022994608226027027
GCA_002182695.1_Acinetobacter_baumannii_ABUH431_Contig,0.0,140.0,4042929.0,0.021284513283105135
GCA_002182705.1_Acinetobacter_baumannii_ABUH442_Contig,0.0,127.0,4037750.0,0.021284513283105135
GCA_002182725.1_Acinetobacter_baumannii_ABUH446_Contig,0.0,136.0,4040667.0,0.021461809899543348
GCA_002182765.1_Acinetobacter_baumannii_ABUH449_Contig,0.0,86.0,4155035.0,0.021461809899543348
GCA_002182785.1_Acinetobacter_baumannii_ABUH457_Contig,0.0,132.0,4009569.0,0.022823749919634175
GCA_002182795.1_Acinetobacter_baumannii_ABUH458_Contig,0.0,126.0,4033778.0,0.022823749919634175
GCA_002182805.1_Acinetobacter_baumannii_ABUH473_Contig,0.0,119.0,4011935.0,0.02199754057977163
GCA_002182845.1_Acinetobacter_baumannii_ABUH479_Contig,0.0,120.0,4018766.0,0.02199754057977163
GCA_002182865.1_Acinetobacter_baumannii_ABUH496_Contig,0.0,81.0,4154922.0,0.02314005090410916
GCA_002182875.1_Acinetobacter_baumannii_ABUH353_Contig,0.0,72.0,4052081.0,0.02314005090410916
GCA_002182895.1_Acinetobacter_baumannii_ABUH356_Contig,0.0,73.0,3966597.0,0.021886898579908613
GCA_002182925.1_Acinetobacter_baumannii_ABUH358_Contig,0.0,138.0,4032976.0,0.021886898579908613
GCA_002182945.1_Acinetobacter_baumannii_ABUH363_Contig,0.0,139.0,3942035.0,0.011681447669634588
GCA_002182955.1_Acinetobacter_baumannii_ABUH367_Contig,0.0,70.0,3804676.0,0.011681447669634588
GCA_002182965.1_Acinetobacter_baumannii_ABUH374_Contig,0.0,76.0,4191948.0,0.023314867396803305
GCA_002183005.1_Acinetobacter_baumannii_ABUH631_Contig,0.0,74.0,3788182.0,0.023314867396803305
GCA_002183025.1_Acinetobacter_baumannii_ABUH634_Contig,0.0,93.0,4086818.0,0.011072724869862903
GCA_002183035.1_Acinetobacter_baumannii_ABUH644_Contig,0.0,158.0,4009017.0,0.011072724869862903
GCA_002183045.1_Acinetobacter_baumannii_ABUH638_Contig,0.0,146.0,4012430.0,0.020704911449315175
GCA_002183085.1_Acinetobacter_baumannii_ABUH649_Contig,0.0,117.0,3885455.0,0.020704911449315175
GCA_002183115.1_Acinetobacter_baumannii_ABUH670_Contig,0.0,107.0,3731876.0,0.020820258705023013
GCA_002183165.1_Acinetobacter_baumannii_ABUH673_Contig,0.0,144.0,3855467.0,0.020820258705023013
GCA_002183195.1_Acinetobacter_baumannii_ABUH688_Contig,0.0,99.0,4054830.0,0.021227679042922415
GCA_002183265.1_Acinetobacter_baumannii_ABUH572_Contig,0.0,110.0,3773280.0,0.021227679042922415
GCA_002183285.1_Acinetobacter_baumannii_ABUH578_Contig,0.0,109.0,3844615.0,0.012435493146118607
GCA_002183345.1_Acinetobacter_baumannii_ABUH589_Contig,0.0,93.0,3883197.0,0.012435493146118607
GCA_002183365.1_Acinetobacter_baumannii_ABUH604_Contig,0.0,77.0,3950406.0,0.020359555235159726
GCA_002183435.1_Acinetobacter_baumannii_ABUH610_Contig,0.0,106.0,3898214.0,0.020359555235159726
GCA_002183485.1_Acinetobacter_baumannii_ABUH499_Contig,0.0,73.0,4088393.0,0.021412862324201004
GCA_002183515.1_Acinetobacter_baumannii_ABUH526_Contig,0.0,62.0,3871819.0,0.021412862324201004
GCA_002183555.1_Acinetobacter_baumannii_ABUH532_Contig,0.0,88.0,4086837.0,0.010886996353424503
GCA_002183625.1_Acinetobacter_baumannii_ABUH553_Contig,0.0,147.0,4025454.0,0.010886996353424503
GCA_002183665.1_Acinetobacter_baumannii_ABUH388_Contig,0.0,92.0,4172807.0,0.021765092406392197
GCA_002183705.1_Acinetobacter_baumannii_ABUH421_Contig,0.0,129.0,4043262.0,0.021765092406392197
GCA_002183735.1_Acinetobacter_baumannii_ABUH425_Contig,0.0,77.0,4126025.0,0.02563533807990889
GCA_002183805.1_Acinetobacter_baumannii_ABUH454_Contig,0.0,122.0,4020596.0,0.02563533807990889
GCA_002183845.1_Acinetobacter_baumannii_ABUH475_Contig,0.0,70.0,4075041.0,0.020585317440639288
GCA_002183875.1_Acinetobacter_baumannii_ABUH345_Contig,0.0,87.0,4163840.0,0.020585317440639288
GCA_002183925.1_Acinetobacter_baumannii_ABUH360_Contig,0.0,45.0,3820688.0,0.022809353244291997
GCA_002183975.1_Acinetobacter_baumannii_ABUH632_Contig,0.0,64.0,3805878.0,0.022809353244291997
GCA_002184025.1_Acinetobacter_baumannii_ABUH653_Contig,0.0,150.0,3950005.0,0.020094024318264753
GCA_002184035.1_Acinetobacter_baumannii_ABUH680_Contig,0.0,100.0,3850441.0,0.020094024318264753
GCA_002184085.1_Acinetobacter_baumannii_ABUH592_Contig,0.0,99.0,4142650.0,0.01990581533789935
GCA_002184275.1_Acinetobacter_baumannii_ARLG_1775_Contig,0.0,135.0,3900128.0,0.01990581533789935
GCA_002184325.1_Acinetobacter_baumannii_ARLG_1788_Contig,0.0,64.0,4063360.0,0.020080203327397225
GCA_002184385.1_Acinetobacter_baumannii_ARLG_1894_Contig,0.0,142.0,3968684.0,0.020080203327397225
GCA_002184605.1_Acinetobacter_baumannii_ARLG_1912_Contig,0.0,125.0,4019433.0,0.07507699054337828
GCA_002212105.1_Acinetobacter_baumannii_AB552_Contig,38.0,293.0,4001728.0,0.07507699054337828
GCA_002212145.1_Acinetobacter_baumannii_AB558_Contig,43.0,575.0,3831559.0,0.012055311519634543
GCA_002212165.1_Acinetobacter_baumannii_AB309_Contig,16.0,244.0,4208417.0,0.012055311519634543
GCA_002212225.1_Acinetobacter_baumannii_AB363_Contig,31.0,466.0,3842660.0,0.019968882025114015
GCA_002212285.1_Acinetobacter_baumannii_AB466_Contig,15.0,148.0,4025355.0,0.019968882025114015
GCA_002212315.1_Acinetobacter_baumannii_AB576_Contig,39.0,542.0,3474940.0,0.02019884192922382
GCA_002212365.1_Acinetobacter_baumannii_AB578_Contig,29.0,146.0,3818025.0,0.02019884192922382
GCA_002212395.1_Acinetobacter_baumannii_AB595_Contig,41.0,513.0,3322180.0,0.025811309073059535
GCA_002212465.1_Acinetobacter_baumannii_AB263_Contig,9.0,142.0,3973154.0,0.025811309073059535
GCA_002212485.1_Acinetobacter_baumannii_AB388_Contig,26.0,286.0,3893784.0,0.020050323731050146
GCA_002212535.1_Acinetobacter_baumannii_ABNH4_Contig,72.0,809.0,3532509.0,0.020050323731050146
GCA_002212565.1_Acinetobacter_baumannii_AB321_Contig,31.0,321.0,3767117.0,0.020154044479908793
GCA_002212635.1_Acinetobacter_baumannii_AB487_Contig,13.0,175.0,4106849.0,0.020154044479908793
GCA_002212685.1_Acinetobacter_baumannii_AB559_Contig,13.0,184.0,3929326.0,0.020402383206849374
GCA_002212715.1_Acinetobacter_baumannii_AB357_Contig,20.0,249.0,3894524.0,0.020402383206849374
GCA_900161905.1_Acinetobacter_baumannii_2MG_Contig,0.0,121.0,4028799.0,0.020364994855707853
GCA_900161935.1_Acinetobacter_baumannii_MGTN_Contig,0.0,114.0,4002517.0,0.020364994855707853
GCA_900161955.1_Acinetobacter_baumannii_20C15_Contig,0.0,240.0,4014203.0,0.02022043086894981
GCA_900161975.1_Acinetobacter_baumannii_65SM01_Contig,0.0,138.0,4002746.0,0.02022043086894981
GCA_900161995.1_Acinetobacter_baumannii_2RED09_Contig,2.0,117.0,3983268.0,0.01992880634474868
GCA_900169915.1_Acinetobacter_baumannii_AE3M_Scaffold,530.0,250.0,4022147.0,0.01992880634474868
GCA_000737145.1_Acinetobacter_baumannii_ATCC_19606_CIP_70_34_JCM_6841_Scaffold,1600.0,2.0,3955221.0,0.023013681878994996
GCA_002116575.1_Acinetobacter_baumannii_2012046_Scaffold,502.0,77.0,3801223.0,0.023013681878994996
GCA_001077965.2_Acinetobacter_baumannii_B8300_Complete_Genome,0.0,2.0,3850058.0,0.02198690197031935
GCA_002116925.1_Acinetobacter_baumannii_ab736_Complete_Genome,0.0,2.0,3990425.0,0.02198690197031935
GCA_002245595.1_Acinetobacter_baumannii_13_Scaffold,8.0,104.0,3938663.0,0.010937536911872086
GCA_002119265.1_Acinetobacter_baumannii_071_Scaffold,107.0,57.0,3951833.0,0.010937536911872086
GCA_002119285.1_Acinetobacter_baumannii_428_Contig,73.0,64.0,3786617.0,0.022058012920090745
GCA_002119295.1_Acinetobacter_baumannii_314_Contig,33.0,55.0,3782515.0,0.022058012920090745
GCA_002137475.1_Acinetobacter_baumannii_PR322_Contig,0.0,150.0,3964903.0,0.021837917349314687
GCA_002137565.1_Acinetobacter_baumannii_PR328_Contig,0.0,111.0,3877443.0,0.021837917349314687
GCA_002136605.1_Acinetobacter_baumannii_PR306_Contig,0.0,64.0,3983209.0,0.01109824562785381
GCA_002136615.1_Acinetobacter_baumannii_PR305_Contig,0.0,139.0,3995548.0,0.01109824562785381
GCA_002136675.1_Acinetobacter_baumannii_PR308_Contig,0.0,41.0,3964285.0,0.011135186853881273
GCA_002136705.1_Acinetobacter_baumannii_PR309_Contig,0.0,70.0,3873430.0,0.011135186853881273
GCA_002136745.1_Acinetobacter_baumannii_PR312_Contig,0.0,92.0,4052857.0,0.019891323587671077
GCA_002136825.1_Acinetobacter_baumannii_PR353_Contig,0.0,123.0,3983339.0,0.019891323587671077
GCA_002136865.1_Acinetobacter_baumannii_PR354_Contig,0.0,1844.0,4844331.0,0.019923871016438326
GCA_002136955.1_Acinetobacter_baumannii_PR360_Contig,0.0,75.0,3964405.0,0.019923871016438326
GCA_002136995.1_Acinetobacter_baumannii_PR361_Contig,0.0,68.0,3874458.0,0.019791238151141456
GCA_002137045.1_Acinetobacter_baumannii_PR364_Contig,0.0,80.0,4084050.0,0.019791238151141456
GCA_002137215.1_Acinetobacter_baumannii_PR373_Contig,0.0,48.0,3870388.0,0.0207343043401824
GCA_002137225.1_Acinetobacter_baumannii_PR372_Contig,0.0,120.0,3882238.0,0.0207343043401824
GCA_002137265.1_Acinetobacter_baumannii_PR375_Contig,0.0,227.0,3727899.0,0.020457647342465586
GCA_002137295.1_Acinetobacter_baumannii_PR377_Contig,0.0,115.0,4046722.0,0.020457647342465586
GCA_002137345.1_Acinetobacter_baumannii_PR380_Contig,0.0,79.0,4028293.0,0.02052679332420085
GCA_002137445.1_Acinetobacter_baumannii_PR321_Contig,0.0,85.0,3876618.0,0.02052679332420085
GCA_002137495.1_Acinetobacter_baumannii_PR323_Contig,0.0,148.0,4114943.0,0.0229236150228307
GCA_002137645.1_Acinetobacter_baumannii_PR333_Contig,0.0,46.0,3783903.0,0.0229236150228307
GCA_002137655.1_Acinetobacter_baumannii_PR332_Contig,0.0,64.0,4047052.0,0.010968821385844712
GCA_002137715.1_Acinetobacter_baumannii_PR335_Contig,0.0,113.0,3842944.0,0.010968821385844712
GCA_002137755.1_Acinetobacter_baumannii_PR340_Contig,0.0,49.0,3821543.0,0.02109087702009116
GCA_002137795.1_Acinetobacter_baumannii_PR341_Contig,0.0,94.0,4161155.0,0.02109087702009116
GCA_002137875.1_Acinetobacter_baumannii_PR349_Contig,0.0,90.0,4087645.0,0.021353781681278494
GCA_002137895.1_Acinetobacter_baumannii_PR347_Contig,0.0,114.0,3940008.0,0.021353781681278494
GCA_002137955.1_Acinetobacter_baumannii_PR315_Contig,0.0,58.0,3914971.0,0.010786337155251133
GCA_002138005.1_Acinetobacter_baumannii_PR382_Contig,0.0,70.0,3861418.0,0.010786337155251133
GCA_002138055.1_Acinetobacter_baumannii_PR384_Contig,0.0,177.0,4056909.0,0.020817385999086675
GCA_002138105.1_Acinetobacter_baumannii_PR388_Contig,0.0,54.0,4178177.0,0.020817385999086675
GCA_002138115.1_Acinetobacter_baumannii_PR387_Contig,0.0,74.0,4082666.0,0.02159246319360728
GCA_002138165.1_Acinetobacter_baumannii_PR390_Contig,0.0,131.0,4005449.0,0.02159246319360728
GCA_002138215.1_Acinetobacter_baumannii_PR392_Contig,0.0,68.0,3880886.0,0.011915570452054802
GCA_002138295.1_Acinetobacter_baumannii_PR395_Contig,0.0,134.0,3839581.0,0.011915570452054802
GCA_002138315.1_Acinetobacter_baumannii_PR396_Contig,0.0,126.0,3888726.0,0.023126204885844354
GCA_002138345.1_Acinetobacter_baumannii_PR399_Contig,0.0,106.0,4154532.0,0.023126204885844354
GCA_002142735.1_Acinetobacter_baumannii_PR336_Contig,0.0,24.0,3791769.0,0.011279970224200764
GCA_002142945.1_Acinetobacter_baumannii_ARLG1846_Contig,0.0,122.0,3980330.0,0.011279970224200764
GCA_002142995.1_Acinetobacter_baumannii_ARLG1842_Contig,0.0,75.0,3927206.0,0.011200900200913166
GCA_002143035.1_Acinetobacter_baumannii_ARLG1841_Contig,0.0,134.0,4005617.0,0.011200900200913166
GCA_002143045.1_Acinetobacter_baumannii_ARLG1843_Contig,0.0,135.0,4047524.0,0.011674712327853842
GCA_002143105.1_Acinetobacter_baumannii_ARLG1853_Contig,0.0,124.0,4005956.0,0.011674712327853842
GCA_002143185.1_Acinetobacter_baumannii_ARLG1794_Contig,0.0,150.0,3726353.0,0.011357142674885808
GCA_002143235.1_Acinetobacter_baumannii_ARLG1792_Contig,0.0,91.0,3920149.0,0.011357142674885808
GCA_002143275.1_Acinetobacter_baumannii_ARLG1840_Contig,0.0,109.0,3912230.0,0.021040188433789894
GCA_002143315.1_Acinetobacter_baumannii_ARLG1855_Contig,0.0,82.0,4063428.0,0.021040188433789894
GCA_002183105.1_Acinetobacter_baumannii_ABUH650_Contig,0.0,144.0,4144160.0,0.021503525981734856
GCA_002183125.1_Acinetobacter_baumannii_ABUH658_Contig,0.0,146.0,4142583.0,0.021503525981734856
GCA_002183185.1_Acinetobacter_baumannii_ABUH678_Contig,0.0,90.0,4105129.0,0.011276296952054723
GCA_002183215.1_Acinetobacter_baumannii_ABUH691_Contig,0.0,103.0,4108264.0,0.011276296952054723
GCA_002183245.1_Acinetobacter_baumannii_ABUH692_Contig,0.0,98.0,4108508.0,0.021842471280821806
GCA_002183275.1_Acinetobacter_baumannii_ABUH575_Contig,0.0,78.0,4031945.0,0.021842471280821806
GCA_002183325.1_Acinetobacter_baumannii_ABUH580_Contig,0.0,80.0,4076841.0,0.02003225655936071
GCA_002183355.1_Acinetobacter_baumannii_ABUH596_Contig,0.0,78.0,4027331.0,0.02003225655936071
GCA_002183405.1_Acinetobacter_baumannii_ABUH608_Contig,0.0,134.0,3966750.0,0.024093829198629665
GCA_002183425.1_Acinetobacter_baumannii_ABUH619_Contig,0.0,71.0,3782845.0,0.024093829198629665
GCA_002183445.1_Acinetobacter_baumannii_ABUH622_Contig,0.0,118.0,3948055.0,0.02196036908721444
GCA_002183505.1_Acinetobacter_baumannii_ABUH505_Contig,0.0,136.0,4010054.0,0.02196036908721444
GCA_002183545.1_Acinetobacter_baumannii_ABUH529_Contig,0.0,88.0,4086014.0,0.021044280449771927
GCA_002183585.1_Acinetobacter_baumannii_ABUH542_Contig,0.0,87.0,3975008.0,0.021044280449771927
GCA_002183595.1_Acinetobacter_baumannii_ABUH550_Contig,0.0,110.0,3840614.0,0.020437148119178135
GCA_002183635.1_Acinetobacter_baumannii_ABUH375_Contig,0.0,72.0,3803192.0,0.020437148119178135
GCA_002183675.1_Acinetobacter_baumannii_ABUH397_Contig,0.0,36.0,3725952.0,0.022117437182647963
GCA_002183725.1_Acinetobacter_baumannii_ABUH400_Contig,0.0,122.0,4003545.0,0.022117437182647963
GCA_002183765.1_Acinetobacter_baumannii_ABUH434_Contig,0.0,74.0,4086924.0,0.020956301378082177
GCA_002183785.1_Acinetobacter_baumannii_ABUH437_Contig,0.0,66.0,4043592.0,0.020956301378082177
GCA_002183815.1_Acinetobacter_baumannii_ABUH464_Contig,0.0,69.0,4102408.0,0.011492646582191767
GCA_002183855.1_Acinetobacter_baumannii_ABUH485_Contig,0.0,124.0,4014123.0,0.011492646582191767
GCA_002183905.1_Acinetobacter_baumannii_ABUH347_Contig,0.0,75.0,4191725.0,0.010739458500913204
GCA_002183945.1_Acinetobacter_baumannii_ABUH371_Contig,0.0,71.0,4054588.0,0.010739458500913204
GCA_002183955.1_Acinetobacter_baumannii_ABUH628_Contig,0.0,114.0,4020062.0,0.024000633808218895
GCA_002184005.1_Acinetobacter_baumannii_ABUH641_Contig,0.0,160.0,4006207.0,0.024000633808218895
GCA_900161895.1_Acinetobacter_baumannii_14336_Contig,0.0,177.0,3961089.0,0.021597744246575495
GCA_002184055.1_Acinetobacter_baumannii_ABUH586_Contig,0.0,80.0,4028414.0,0.021597744246575495
GCA_002184105.1_Acinetobacter_baumannii_ABUH625_Contig,0.0,91.0,4057829.0,0.021631327845205495
GCA_002184265.1_Acinetobacter_baumannii_ARLG_1818_Contig,0.0,94.0,4161944.0,0.021631327845205495
GCA_002184285.1_Acinetobacter_baumannii_ARLG_1915_Contig,0.0,187.0,4047768.0,0.021523161598630165
GCA_002184335.1_Acinetobacter_baumannii_ARLG_1777_Contig,0.0,56.0,3864181.0,0.021523161598630165
GCA_002184365.1_Acinetobacter_baumannii_ARLG_1860_Contig,0.0,136.0,4011830.0,0.01160320515981734
GCA_002184565.1_Acinetobacter_baumannii_ARLG_1854_Contig,0.0,116.0,4005159.0,0.01160320515981734
GCA_002197745.1_Acinetobacter_baumannii_AB360_Contig,0.0,104.0,4183441.0,0.021654061031963066
GCA_002210065.1_Acinetobacter_baumannii_A85_Complete_Genome,0.0,6.0,4144615.0,0.021654061031963066
GCA_002212115.1_Acinetobacter_baumannii_AB417_Contig,46.0,775.0,3527768.0,0.02176597898630104
GCA_002212155.1_Acinetobacter_baumannii_AB462_Contig,31.0,782.0,3829418.0,0.02176597898630104
GCA_002212205.1_Acinetobacter_baumannii_ABNH3_Contig,77.0,816.0,3326196.0,0.01185241779908674
GCA_002212235.1_Acinetobacter_baumannii_ABNH7_Contig,73.0,770.0,3536607.0,0.01185241779908674
GCA_002212245.1_Acinetobacter_baumannii_AB393_Contig,15.0,136.0,3805547.0,0.021652256214611677
GCA_002212305.1_Acinetobacter_baumannii_AB543_Contig,17.0,523.0,3772954.0,0.021652256214611677
GCA_002212325.1_Acinetobacter_baumannii_AB469_Contig,24.0,198.0,3853831.0,0.021932913630136726
GCA_002212385.1_Acinetobacter_baumannii_ABNH1_Contig,58.0,695.0,3594901.0,0.021932913630136726
GCA_002212405.1_Acinetobacter_baumannii_ABNH2_Contig,62.0,766.0,3592901.0,0.020001309105479287
GCA_002212445.1_Acinetobacter_baumannii_ABNH8_Contig,25.0,333.0,3832731.0,0.020001309105479287
GCA_002212475.1_Acinetobacter_baumannii_AB314_Contig,42.0,509.0,3140812.0,0.020202618626027298
GCA_002212525.1_Acinetobacter_baumannii_AB601_Contig,25.0,181.0,3921459.0,0.020202618626027298
GCA_002212545.1_Acinetobacter_baumannii_ABNH6_Contig,61.0,886.0,3243949.0,0.02015331365753408
GCA_002212605.1_Acinetobacter_baumannii_AB354_Contig,7.0,228.0,3812861.0,0.02015331365753408
GCA_002212625.1_Acinetobacter_baumannii_AB432_Contig,61.0,693.0,3865722.0,0.020131397221004387
GCA_002212645.1_Acinetobacter_baumannii_AB492_Contig,47.0,318.0,3872221.0,0.020131397221004387
GCA_002212705.1_Acinetobacter_baumannii_AB596_Contig,16.0,216.0,3899296.0,0.020339564678995333
GCA_900119395.1_Acinetobacter_baumannii_ABE8_07_Contig,0.0,187.0,3898083.0,0.020339564678995333
GCA_900161915.1_Acinetobacter_baumannii_5MO_Contig,0.0,167.0,4026195.0,0.011103945184474825
GCA_900161925.1_Acinetobacter_baumannii_96SM_Contig,0.0,119.0,4010167.0,0.011103945184474825
