Accession,unknowns,contigs,assembly_size,mash
GCA_000802915.1_Acinetobacter_baumannii_T214_Scaffold,73.0,34.0,3793859.0,0.022500239026733457
GCA_000588115.1_Acinetobacter_baumannii_1276470_86_Contig,0.0,95.0,4062686.0,0.021298964856307372
GCA_001416585.1_Acinetobacter_baumannii_ABBL144_Contig,0.0,442.0,3964039.0,0.021412371298245577
GCA_001674425.1_Acinetobacter_baumannii_ABUH745_Contig,0.0,123.0,3972438.0,0.010686804261069346
GCA_002143045.1_Acinetobacter_baumannii_ARLG1843_Contig,0.0,135.0,4047524.0,0.011909913659649132
GCA_900161985.1_Acinetobacter_baumannii_25C30_Contig,0.0,153.0,4002419.0,0.02032708390434394
GCA_000787315.1_Acinetobacter_baumannii_BJ6_Contig,0.0,56.0,4031457.0,0.010866907594402663
GCA_000580655.1_Acinetobacter_baumannii_146457_Contig,0.0,38.0,4074146.0,0.1935337361695933
GCA_000584715.1_Acinetobacter_baumannii_1062314_Contig,0.0,45.0,4043847.0,0.021093582631578792
GCA_900117655.1_Acinetobacter_baumannii_Ab12_Scaffold,165.0,80.0,3950663.0,0.010530032373433596
GCA_002143835.1_Acinetobacter_baumannii_ARLG1275_Contig,0.0,94.0,3932592.0,0.011408194296157068
GCA_000335615.1_Acinetobacter_baumannii_WC_A_92_Contig,0.0,151.0,3838812.0,0.021506928717627317
GCA_001669635.1_Acinetobacter_baumannii_ABUH779_Contig,0.0,161.0,3864757.0,0.010736679167335028
GCA_001415215.1_Acinetobacter_baumannii_ABBL082_Contig,0.0,328.0,3862831.0,0.02181189725563911
GCA_001758085.1_Acinetobacter_baumannii_LIM3695_Contig,0.0,1097.0,3666700.0,0.022295465522138708
GCA_001950085.1_Acinetobacter_baumannii_Ab192_GEIH_2000_Contig,0.0,542.0,3781564.0,0.011440177648287388
GCA_000722965.1_Acinetobacter_baumannii_LY2_Contig,0.0,105.0,3757215.0,0.02299887050543024
GCA_001664895.1_Acinetobacter_baumannii_CCF18_Contig,0.0,83.0,4011600.0,0.010596823289055986
GCA_900117615.1_Acinetobacter_baumannii_Ab14_Scaffold,133.0,78.0,3950131.0,0.010530032373433596
GCA_001007815.1_Acinetobacter_baumannii_161_07_Contig,0.0,63.0,4282986.0,0.023923806925647533
GCA_001861655.1_Acinetobacter_baumannii_XH767_Scaffold,1361.0,135.0,3950292.0,0.01083777530451136
GCA_000804825.1_Acinetobacter_baumannii_2011SDAB2_Scaffold,25.0,53.0,4019813.0,0.01095336317836258
GCA_001910685.1_Acinetobacter_baumannii_AC_6321_Contig,0.0,103.0,3995122.0,0.010720341383458665
GCA_000809905.3_Acinetobacter_baumannii_UH106_440_Contig,0.0,217.0,3913157.0,0.01986272949958215
GCA_002136675.1_Acinetobacter_baumannii_PR308_Contig,0.0,41.0,3964285.0,0.0203143488738511
GCA_000810125.3_Acinetobacter_baumannii_UH66_276_Contig,0.0,136.0,3853093.0,0.010623632779030943
GCA_000301415.1_Acinetobacter_baumannii_AB_909_01_7_Contig,0.0,117.0,3790688.0,0.020662799277359728
GCA_001862665.1_Acinetobacter_baumannii_XH756_Scaffold,1112.0,136.0,3898060.0,0.011321811216792066
GCA_000750855.1_Acinetobacter_baumannii_Pulsotype_27_600_Contig,0.0,160.0,4031405.0,0.021332367564327482
GCA_002143185.1_Acinetobacter_baumannii_ARLG1794_Contig,0.0,150.0,3726353.0,0.022768617330827058
GCA_001612435.1_Acinetobacter_baumannii_AB5674_Scaffold,395.0,34.0,3869253.0,0.02081211721219717
GCA_000021145.1_Acinetobacter_baumannii_AB307_0294_Complete_Genome,0.0,1.0,3760981.0,0.02000392294068482
GCA_000805525.1_Acinetobacter_baumannii_T258_Contig,0.0,105.0,3943010.0,0.011481323859649143
GCA_900019965.1_Acinetobacter_baumannii_D_Contig,0.0,711.0,3958693.0,0.02073826897410173
GCA_000592255.1_Acinetobacter_baumannii_25691_2_Contig,0.0,166.0,4006264.0,0.010838364122807089
GCA_000292545.1_Acinetobacter_baumannii_BZICU_2_Contig,0.0,184.0,3814309.0,0.02197788199665828
GCA_001573065.1_Acinetobacter_baumannii_XH860_Complete_Genome,0.0,1.0,3846621.0,0.011401919152046858
GCA_000369265.1_Acinetobacter_baumannii_NIPH_67_Scaffold,3155.0,5.0,4050754.0,0.02183993638262311
GCA_001612155.1_Acinetobacter_baumannii_AB4026_Scaffold,771.0,67.0,3905198.0,0.011210708119841298
GCA_000581315.1_Acinetobacter_baumannii_972082_Contig,0.0,276.0,3981491.0,0.02226577943400174
GCA_001721375.1_Acinetobacter_baumannii_XH198_Scaffold,1551.0,171.0,4125078.0,0.022546454022556447
GCA_001416225.1_Acinetobacter_baumannii_ABBL137_Contig,0.0,511.0,3946735.0,0.011443382953216459
GCA_000278665.1_Acinetobacter_baumannii_OIFC143_Contig,0.0,8.0,4441327.0,0.024485811407686044
GCA_000368105.1_Acinetobacter_baumannii_NIPH_1669_Scaffold,19876.0,6.0,3881119.0,0.02170421002339195
GCA_000581955.1_Acinetobacter_baumannii_268680_Contig,0.0,43.0,3863833.0,0.021571699987635688
GCA_000515595.1_Acinetobacter_baumannii_UH12308_Contig,0.0,110.0,3965931.0,0.01034796299210528
GCA_001457535.1_Acinetobacter_baumannii_CIP70_10_Complete_Genome,0.0,2.0,3936255.0,0.022065446361737632
GCA_900117695.1_Acinetobacter_baumannii_Ab28_Scaffold,285.0,88.0,3854878.0,0.010161221463951505
GCA_000589375.1_Acinetobacter_baumannii_25307_1_Contig,0.0,97.0,4008402.0,0.01098402834544694
GCA_000811385.1_Acinetobacter_baumannii_UH484_133_Contig,0.0,132.0,4044200.0,0.011877733096491193
GCA_001666715.1_Acinetobacter_baumannii_CCF75_Contig,0.0,124.0,4005853.0,0.010962438259231424
GCA_001416015.1_Acinetobacter_baumannii_ABBL102_Contig,0.0,251.0,3782509.0,0.022078805630743503
GCA_001861545.1_Acinetobacter_baumannii_XH747_Scaffold,897.0,99.0,4008047.0,0.010786960244360917
GCA_001664645.1_Acinetobacter_baumannii_CCF38_Contig,0.0,76.0,3879548.0,0.01065857925856312
GCA_002277655.1_Acinetobacter_baumannii_AB74_Scaffold,2277.0,190.0,4009079.0,0.011033717153842939
GCA_000588295.1_Acinetobacter_baumannii_981176_Contig,0.0,157.0,4130229.0,0.011641031735171226
GCA_001416415.1_Acinetobacter_baumannii_ABOB08_Contig,0.0,499.0,4019763.0,0.020135590377610514
GCA_000335635.1_Acinetobacter_baumannii_OIFC047_Contig,0.0,39.0,3740684.0,0.02090937166666649
GCA_001417515.1_Acinetobacter_baumannii_ABOBEN_Contig,0.0,429.0,3955927.0,0.020276308169172693
GCA_001416635.1_Acinetobacter_baumannii_ABOB03_Contig,0.0,431.0,3997747.0,0.019996674994151732
GCA_000810185.3_Acinetobacter_baumannii_UH71_279_Contig,0.0,227.0,4106566.0,0.011024806191311663
GCA_001874685.1_Acinetobacter_baumannii_AR_0036_Contig,0.0,7.0,4102278.0,0.020202808101085754
GCA_000805545.1_Acinetobacter_baumannii_T7_Contig,0.0,69.0,3938556.0,0.010297632027986572
GCA_001433335.1_Acinetobacter_baumannii_ABBL052_Contig,0.0,107.0,4106281.0,0.02066563342522953
GCA_001721385.1_Acinetobacter_baumannii_XH192_Scaffold,2205.0,265.0,4069543.0,0.022421426424394337
GCA_001053755.1_Acinetobacter_baumannii_1054_ABAU_Contig,0.0,302.0,3655738.0,0.0211756207602338
GCA_000581695.1_Acinetobacter_baumannii_532413_Contig,0.0,95.0,4127682.0,0.010779710735463709
GCA_000516255.1_Acinetobacter_baumannii_UH6507_Contig,0.0,47.0,3762269.0,0.022297397630492866
GCA_002183975.1_Acinetobacter_baumannii_ABUH632_Contig,0.0,64.0,3805878.0,0.010599334522431099
GCA_000589435.1_Acinetobacter_baumannii_25307_4_Contig,0.0,81.0,4007799.0,0.011272277202172066
GCA_002017115.1_Acinetobacter_baumannii_ABUH591_Contig,0.0,112.0,3886522.0,0.01056806795309103
GCA_000580235.1_Acinetobacter_baumannii_1042969_1265_Contig,0.0,166.0,4071205.0,0.010864232062238927
GCA_002145035.1_Acinetobacter_baumannii_ARLG1885_Contig,0.0,96.0,3842325.0,0.010474350345447046
GCA_002143555.1_Acinetobacter_baumannii_ARLG1806_Contig,0.0,89.0,4190309.0,0.010583819878822077
GCA_900117795.1_Acinetobacter_baumannii_Ab32_Scaffold,707.0,73.0,3855583.0,0.0104295979076859
GCA_000580815.1_Acinetobacter_baumannii_1035119_Contig,0.0,55.0,3928666.0,0.02193115902255645
GCA_000302235.1_Acinetobacter_baumannii_AB_TG27339_Contig,0.0,46.0,3971513.0,0.02254615223070178
GCA_001693095.1_Acinetobacter_baumannii_3_5D_Scaffold,77.0,1034.0,4372983.0,0.02453562669172944
GCA_001415015.1_Acinetobacter_baumannii_ABBL067l_Contig,0.0,103.0,4001312.0,0.02022591105179595
GCA_900117865.1_Acinetobacter_baumannii_Ab16_Scaffold,138.0,79.0,3951120.0,0.010530032373433596
GCA_000453445.1_Acinetobacter_baumannii_TG27387_Contig,0.0,52.0,3938118.0,0.02110863562656627
GCA_001673875.1_Acinetobacter_baumannii_ABUH699_Contig,0.0,110.0,3767921.0,0.011159353797827891
GCA_000611085.1_Acinetobacter_baumannii_16553_4_Contig,0.0,83.0,4193197.0,0.011957254151169583
GCA_000734775.1_Acinetobacter_baumannii_TCM206_Contig,0.0,89.0,3944450.0,0.010938462418546442
GCA_001415385.1_Acinetobacter_baumannii_ABBL079_Contig,0.0,384.0,4279073.0,0.02044879765664145
GCA_000804975.1_Acinetobacter_baumannii_2011BJAB5_Scaffold,10.0,60.0,4146733.0,0.011153767930660008
GCA_002017405.1_Acinetobacter_baumannii_ABUH519_Contig,0.0,83.0,4063919.0,0.010535910709022586
GCA_001680425.1_Acinetobacter_baumannii_HJ19_2_Scaffold,623.0,64.0,3942503.0,0.010335854102297405
GCA_000369385.1_Acinetobacter_baumannii_ATCC_19606_CIP_70_34_JCM_6841_Scaffold,2540.0,23.0,4028903.0,0.021581981494318985
GCA_001028315.1_Acinetobacter_baumannii_MRSN_58_Contig,5.0,40.0,3974176.0,0.02094995959147867
GCA_001862475.1_Acinetobacter_baumannii_XH739_Scaffold,581.0,89.0,3950261.0,0.010427174309189678
GCA_001863465.1_Acinetobacter_baumannii_XH515_Scaffold,1398.0,73.0,3938384.0,0.010469385531328364
GCA_001432445.1_Acinetobacter_baumannii_ABBL009_Contig,0.0,72.0,4020183.0,0.01161741453216378
GCA_001806345.1_Acinetobacter_baumannii_KAB01_Complete_Genome,0.0,2.0,4034092.0,0.011019650266499639
GCA_001669175.1_Acinetobacter_baumannii_ABUH806_Contig,0.0,150.0,3865217.0,0.01073581777974104
GCA_000600875.1_Acinetobacter_baumannii_25493_8_Contig,0.0,93.0,4106507.0,0.020560884500417435
GCA_001441545.1_Acinetobacter_baumannii_MRSN15038_Contig,0.0,74.0,3826183.0,0.022541116892815422
GCA_001922425.1_Acinetobacter_baumannii_11510_Chromosome,110.0,2.0,4155614.0,0.02040559595029225
GCA_002249655.1_Acinetobacter_baumannii_ABCRPUTH06_Contig,0.0,77.0,3938920.0,0.010234957008897249
GCA_000586635.1_Acinetobacter_baumannii_MRSN_57_Contig,0.0,104.0,3953461.0,0.020896916185045904
GCA_900161885.1_Acinetobacter_baumannii_103SM_Contig,2.0,147.0,3984084.0,0.02061483293441914
GCA_000808885.3_Acinetobacter_baumannii_ABUH497144_Contig,0.0,212.0,3790144.0,0.011581239298245656
GCA_001895985.1_Acinetobacter_baumannii_AF_673_Complete_Genome,0.0,2.0,4093104.0,0.0103863589205514
GCA_000681895.1_Acinetobacter_baumannii_96512_Contig,0.0,342.0,4288068.0,0.011534270329991611
GCA_002137335.1_Acinetobacter_baumannii_PR379_Contig,0.0,87.0,3997699.0,0.022657978554970846
GCA_000581975.1_Acinetobacter_baumannii_831240_Contig,0.0,103.0,3970899.0,0.020343916913115965
GCA_002212305.1_Acinetobacter_baumannii_AB543_Contig,17.0,523.0,3772954.0,0.011065331513366755
GCA_001674865.1_Acinetobacter_baumannii_ABUH800_Contig,0.0,154.0,3959137.0,0.010973788552506285
GCA_000584335.1_Acinetobacter_baumannii_3390_Contig,0.0,62.0,3989571.0,0.02178259621804504
GCA_000516115.1_Acinetobacter_baumannii_UH10707_Contig,0.0,9.0,4156196.0,0.011840025799373485
GCA_000811685.3_Acinetobacter_baumannii_UH41_489_Contig,0.0,188.0,3992984.0,0.011932783974979103
GCA_001861775.1_Acinetobacter_baumannii_XH829_Scaffold,583.0,358.0,4047054.0,0.010942198926482903
GCA_000581675.1_Acinetobacter_baumannii_662545_1347_Contig,0.0,472.0,3986826.0,0.011520687898913915
GCA_002017795.1_Acinetobacter_baumannii_ABUH483_Contig,0.0,130.0,3958433.0,0.01203035118421052
GCA_900117515.1_Acinetobacter_baumannii_Ab1_Scaffold,561.0,74.0,3978508.0,0.010569551149540555
GCA_000301915.1_Acinetobacter_baumannii_AB_2008_15_34_7_Contig,0.0,157.0,3918675.0,0.010729880512280717
GCA_900169915.1_Acinetobacter_baumannii_AE3M_Scaffold,530.0,250.0,4022147.0,0.02219426746031733
GCA_000516095.2_Acinetobacter_baumannii_UH9907_Contig,0.0,11.0,4344908.0,0.010630522793316655
GCA_001669095.1_Acinetobacter_baumannii_ABUH781_Contig,0.0,167.0,3792065.0,0.010736213163659157
GCA_002014155.1_Acinetobacter_baumannii_ABUH402_Contig,0.0,230.0,4180230.0,0.01342674429406851
GCA_000682115.1_Acinetobacter_baumannii_45002_9_Contig,0.0,497.0,4369310.0,0.011363453245614106
GCA_001674325.1_Acinetobacter_baumannii_ABUH758_Contig,0.0,123.0,3860473.0,0.010741820682957391
GCA_002119285.1_Acinetobacter_baumannii_428_Contig,73.0,64.0,3786617.0,0.011219519798412758
GCA_002082885.1_Acinetobacter_baumannii_SSMA17_Complete_Genome,0.0,2.0,4023177.0,0.011251910063909834
GCA_000591855.1_Acinetobacter_baumannii_44327_4_Contig,0.0,175.0,4102408.0,0.011201323019632347
GCA_002137295.1_Acinetobacter_baumannii_PR377_Contig,0.0,115.0,4046722.0,0.010418491812990883
GCA_002082805.1_Acinetobacter_baumannii_WKA02_Complete_Genome,0.0,1.0,3870945.0,0.02186289468253961
GCA_001415345.1_Acinetobacter_baumannii_ABBL069_Contig,0.0,355.0,4101875.0,0.019792427189222906
GCA_900118135.1_Acinetobacter_baumannii_Ab113_Scaffold,274.0,72.0,3917004.0,0.010454971096992541
GCA_000584315.1_Acinetobacter_baumannii_607805_Contig,0.0,107.0,4094976.0,0.021007751647451813
GCA_001052675.1_Acinetobacter_baumannii_1039_ABAU_Contig,0.0,338.0,3884419.0,0.010178074440016708
GCA_000627415.1_Acinetobacter_baumannii_24860_6_Contig,0.0,110.0,4045726.0,0.010929902960108585
GCA_001543995.1_Acinetobacter_baumannii_YU_R612_Complete_Genome,0.0,3.0,4155251.0,0.01108668683375114
GCA_000587975.1_Acinetobacter_baumannii_1266220_Contig,0.0,110.0,4144788.0,0.011559643890977387
GCA_001673915.1_Acinetobacter_baumannii_ABUH723_Contig,0.0,123.0,3877369.0,0.010667125754177118
GCA_001693105.1_Acinetobacter_baumannii_192_2C_Scaffold,197.0,654.0,3919394.0,0.021229627025897868
GCA_002138245.1_Acinetobacter_baumannii_PR394_Contig,0.0,121.0,4013378.0,0.011872178585380094
GCA_000723075.1_Acinetobacter_baumannii_LY8_Contig,0.0,595.0,4043886.0,0.011860608550125317
GCA_000354055.1_Acinetobacter_baumannii_ABNIH15_Contig,1.0,242.0,3903614.0,0.011405610746867188
GCA_000808785.3_Acinetobacter_baumannii_ABUH4837_Contig,0.0,168.0,3743114.0,0.010978386250626573
GCA_000811925.3_Acinetobacter_baumannii_UH367_565_Contig,0.0,109.0,4053301.0,0.010734822664160435
GCA_000214965.2_Acinetobacter_baumannii_Naval_18_Contig,11.0,11.0,4454613.0,0.024308104032999236
GCA_002212115.1_Acinetobacter_baumannii_AB417_Contig,46.0,775.0,3527768.0,0.014376266503759401
GCA_000627515.1_Acinetobacter_baumannii_44298_2_Contig,0.0,111.0,4025505.0,0.01088288364369258
GCA_000592055.1_Acinetobacter_baumannii_24975_1_Contig,0.0,240.0,4033530.0,0.010587623377610747
GCA_001674015.1_Acinetobacter_baumannii_ABUH764_Contig,0.0,173.0,3859495.0,0.01077958014051797
GCA_000453625.1_Acinetobacter_baumannii_TG02011_Contig,0.0,106.0,4041294.0,0.019638225438596214
GCA_002136865.1_Acinetobacter_baumannii_PR354_Contig,0.0,1844.0,4844331.0,0.014626679156223961
GCA_000581495.1_Acinetobacter_baumannii_472237_1196_Contig,0.0,129.0,4171587.0,0.010722629604427747
GCA_000588475.1_Acinetobacter_baumannii_426863_Contig,0.0,20.0,3892384.0,0.02094758121165396
GCA_000804875.1_Acinetobacter_baumannii_2011SDAB3_Scaffold,161.0,74.0,4046089.0,0.011101102314954123
GCA_001649915.1_Acinetobacter_baumannii_LIM1018_Contig,0.0,1341.0,3383054.0,0.024186690204678517
GCA_001432425.1_Acinetobacter_baumannii_ABBL014_Contig,0.0,194.0,3852216.0,0.022976732477025932
GCA_000682315.1_Acinetobacter_baumannii_15827_Contig,0.0,589.0,4635745.0,0.011000053709690899
GCA_001862615.1_Acinetobacter_baumannii_XH752_Scaffold,835.0,94.0,3942973.0,0.01046079475438597
GCA_001950315.1_Acinetobacter_baumannii_Ab166_GEIH_2000_Contig,0.0,1134.0,3572409.0,0.02385115465747717
GCA_001674695.1_Acinetobacter_baumannii_ABUH734_Contig,0.0,69.0,3877391.0,0.020424598621553748
GCA_001864465.1_Acinetobacter_baumannii_XH674_Scaffold,250.0,40.0,3985307.0,0.020851507576190184
GCA_002265675.1_Acinetobacter_baumannii_DR2_Contig,0.0,92.0,3890564.0,0.010766557522974118
GCA_000302275.1_Acinetobacter_baumannii_TG19582_Contig,0.0,366.0,3797693.0,0.020935912485380112
GCA_001922695.1_Acinetobacter_baumannii_11547_Contig,4.0,84.0,4029173.0,0.020600729064327375
GCA_001863395.1_Acinetobacter_baumannii_XH509_Scaffold,714.0,113.0,3900371.0,0.011039647952798727
GCA_002249425.1_Acinetobacter_baumannii_ABCRPUTH08_Contig,0.0,72.0,3942869.0,0.010254859032163744
GCA_000810725.3_Acinetobacter_baumannii_UH134_192_Contig,0.0,118.0,4188147.0,0.010585232979782802
GCA_001864795.1_Acinetobacter_baumannii_XH701_Scaffold,381.0,151.0,3860773.0,0.010463414340434492
GCA_900161995.1_Acinetobacter_baumannii_2RED09_Contig,2.0,117.0,3983268.0,0.020688181509189323
GCA_001420305.1_Acinetobacter_baumannii_Ab25_Contig,0.0,160.0,4039294.0,0.02145986005973265
GCA_000581455.1_Acinetobacter_baumannii_564012_Contig,0.0,120.0,4127649.0,0.010813947241436932
GCA_000600415.1_Acinetobacter_baumannii_25878_1_Contig,0.0,113.0,4126280.0,0.011085058667084337
GCA_001441455.1_Acinetobacter_baumannii_MRSN16896_Contig,0.0,89.0,3916735.0,0.022401717013408613
GCA_001573085.1_Acinetobacter_baumannii_XH859_Complete_Genome,0.0,1.0,3977071.0,0.010985693581871438
GCA_000939395.2_Acinetobacter_baumannii_ORAB03_Contig,0.0,174.0,3997823.0,0.010484946446449433
GCA_001910595.1_Acinetobacter_baumannii_AC_4820_Contig,0.0,76.0,3919012.0,0.010555983433166284
GCA_000627555.1_Acinetobacter_baumannii_44298_6_Contig,0.0,130.0,4096980.0,0.010930418387635796
GCA_000453805.1_Acinetobacter_baumannii_TG15242_Contig,0.0,88.0,3886374.0,0.01093579698496236
GCA_000600795.1_Acinetobacter_baumannii_25493_3_Contig,0.0,75.0,4073396.0,0.020365077029239446
GCA_002182785.1_Acinetobacter_baumannii_ABUH457_Contig,0.0,132.0,4009569.0,0.012035701557602304
GCA_000811525.3_Acinetobacter_baumannii_UH430_466_Contig,0.0,172.0,4028031.0,0.011944280254720122
GCA_000810305.3_Acinetobacter_baumannii_UH189_348_Contig,0.0,215.0,3937215.0,0.012116117559732601
GCA_002183125.1_Acinetobacter_baumannii_ABUH658_Contig,0.0,146.0,4142583.0,0.02149548252740168
GCA_001863815.1_Acinetobacter_baumannii_XH649_Scaffold,199.0,54.0,3974390.0,0.010870979392523045
GCA_001415465.1_Acinetobacter_baumannii_ABBL089_Contig,0.0,365.0,4010549.0,0.010812188093149601
GCA_000591835.1_Acinetobacter_baumannii_44327_1_Contig,0.0,164.0,4011534.0,0.010797705334586481
GCA_001052325.1_Acinetobacter_baumannii_1168_ABAU_Contig,0.0,223.0,3899274.0,0.01016735689849622
GCA_000580335.1_Acinetobacter_baumannii_136706_Contig,0.0,215.0,4136570.0,0.01122475457685882
GCA_001665055.1_Acinetobacter_baumannii_CCF39_Contig,0.0,131.0,3980908.0,0.011203503708020058
GCA_000304695.1_Acinetobacter_baumannii_IS_235_Contig,0.0,76.0,4060387.0,0.02091036244611517
GCA_001669575.1_Acinetobacter_baumannii_ABUH709_Contig,0.0,138.0,3860452.0,0.010668488631537175
GCA_000583515.1_Acinetobacter_baumannii_24812_6_Contig,0.0,214.0,4081041.0,0.011003434616541371
GCA_000589575.1_Acinetobacter_baumannii_25253_4_Contig,0.0,92.0,4017540.0,0.01100894951211362
GCA_001680445.1_Acinetobacter_baumannii_HJ20_Scaffold,664.0,74.0,3944994.0,0.010335854102297405
GCA_002017685.1_Acinetobacter_baumannii_ABUH453_Contig,0.0,76.0,3904550.0,0.010276069600250556
GCA_000584375.2_Acinetobacter_baumannii_1457504_Contig,0.0,14.0,4015489.0,0.011176791949457013
GCA_002014315.1_Acinetobacter_baumannii_ABUH396_Contig,0.0,32.0,3716501.0,0.020278706223892787
GCA_002184025.1_Acinetobacter_baumannii_ABUH653_Contig,0.0,150.0,3950005.0,0.01213630562702586
GCA_002019035.1_Acinetobacter_baumannii_991_Contig,0.0,576.0,3953474.0,0.02095507622472835
GCA_900117585.1_Acinetobacter_baumannii_Ab2_Scaffold,666.0,74.0,3978970.0,0.010569551149540555
GCA_001617825.1_Acinetobacter_baumannii_2015ZJAB1_Scaffold,231.0,56.0,3954957.0,0.010813548130075228
GCA_000611465.1_Acinetobacter_baumannii_25569_5_Contig,0.0,69.0,3989196.0,0.020303246417292923
GCA_001862235.1_Acinetobacter_baumannii_XH721_Scaffold,828.0,104.0,3957267.0,0.010372603917251437
GCA_000681715.1_Acinetobacter_baumannii_1288284_Contig,0.0,945.0,6046433.0,0.043804480868838695
GCA_000931755.1_Acinetobacter_baumannii_NBRC_109757_Contig,0.0,53.0,3926017.0,0.021490932473934698
GCA_000808765.3_Acinetobacter_baumannii_ABUH42783_Contig,0.0,352.0,4073587.0,0.010985427790726894
GCA_001862635.1_Acinetobacter_baumannii_XH754_Scaffold,1039.0,80.0,3973272.0,0.010492440469507116
GCA_002136605.1_Acinetobacter_baumannii_PR306_Contig,0.0,64.0,3983209.0,0.022263865473266642
GCA_001674555.1_Acinetobacter_baumannii_ABUH754_Contig,0.0,122.0,3970409.0,0.010686804261069346
GCA_000453105.1_Acinetobacter_baumannii_TG22196_Contig,19.0,43.0,3998635.0,0.020808271525062563
GCA_000811265.3_Acinetobacter_baumannii_UH370_301_Contig,0.0,179.0,3982241.0,0.012022278344611528
GCA_002017355.1_Acinetobacter_baumannii_ABUH660_Contig,0.0,106.0,3870739.0,0.010604627092439423
GCA_000589015.1_Acinetobacter_baumannii_24845_3_Contig,0.0,90.0,4077994.0,0.010747563517585643
GCA_000592115.1_Acinetobacter_baumannii_25935_2_Contig,0.0,110.0,4174165.0,0.01110267444264826
GCA_000588775.1_Acinetobacter_baumannii_1413735_Contig,0.0,59.0,4101812.0,0.020933469223475193
GCA_001444215.1_Acinetobacter_baumannii_MRSN3941_Contig,0.0,112.0,3949960.0,0.0214530952117793
GCA_000453785.1_Acinetobacter_baumannii_TG15241_Contig,0.0,139.0,3909762.0,0.010524745090267382
GCA_000731965.1_Acinetobacter_baumannii_BM4587_Contig,0.0,74.0,3879582.0,0.022138700584795338
GCA_900043985.1_Acinetobacter_baumannii_J_Contig,0.0,122.0,3981184.0,0.02041092615175424
GCA_000517485.2_Acinetobacter_baumannii_UH2107_Contig,0.0,156.0,3968404.0,0.010418251771261518
GCA_001415965.1_Acinetobacter_baumannii_ABBL097_Contig,0.0,287.0,3913682.0,0.02195544528028406
GCA_001721365.1_Acinetobacter_baumannii_XH193_Scaffold,427.0,42.0,3955993.0,0.021966901332121973
GCA_001864385.1_Acinetobacter_baumannii_XH669_Scaffold,424.0,64.0,3963161.0,0.010754917091938201
